variable,expression,result
\Omega,\Omega ^ { 0 },0
\Phi,\Phi ^ { 0 },0
\Pi,\Pi ^ { 0 },0
\Psi,\Psi ^ { 0 },0
\Sigma,\Sigma ^ { 0 },0
\Theta,\Theta ^ { 0 },0
\Xi,\Xi ^ { 0 },0
\alpha,\alpha ^ { 0 },0
\beta,\beta ^ { 0 },0
\chi,\chi ^ { 0 },0
\delta,\delta ^ { 0 },0
\epsilon,\epsilon ^ { 0 },0
\eta,\eta ^ { 0 },0
\gamma,\gamma ^ { 0 },0
\kappa,\kappa ^ { 0 },0
\lambda,\lambda ^ { 0 },0
\mu,\mu ^ { 0 },0
\nu,\nu ^ { 0 },0
\omega,\omega ^ { 0 },0
\phi,\phi ^ { 0 },0
\pi,\pi ^ { 0 },0
\psi,\psi ^ { 0 },0
\rho,\rho ^ { 0 },0
\sigma,\sigma ^ { 0 },0
\tau,\tau ^ { 0 },0
\theta,\theta ^ { 0 },0
\varepsilon,\varepsilon ^ { 0 },0
\varphi,\varphi ^ { 0 },0
\varpi,\varpi ^ { 0 },0
\varrho,\varrho ^ { 0 },0
\vartheta,\vartheta ^ { 0 },0
\xi,\xi ^ { 0 },0
\zeta,\zeta ^ { 0 },0
a,a ^ { 0 },0
b,b ^ { 0 },0
c,c ^ { 0 },0
d,d ^ { 0 },0
e,e ^ { 0 },0
f,f ^ { 0 },0
g,g ^ { 0 },0
h,h ^ { 0 },0
i,i ^ { 0 },0
j,j ^ { 0 },0
k,k ^ { 0 },0
l,l ^ { 0 },0
m,m ^ { 0 },0
n,n ^ { 0 },0
o,o ^ { 0 },0
p,p ^ { 0 },0
q,q ^ { 0 },0
r,r ^ { 0 },0
s,s ^ { 0 },0
t,t ^ { 0 },0
u,u ^ { 0 },0
v,v ^ { 0 },0
w,w ^ { 0 },0
x,x ^ { 0 },0
y,y ^ { 0 },0
z,z ^ { 0 },0
A,\sigma ^ { A }, \sigma ^ { A } \ln ( \sigma )
B,g ^ { B }, g ^ { B } \ln ( g )
C,p ^ { C }, p ^ { C } \ln ( p )
D,z ^ { D }, z ^ { D } \ln ( z )
E,\lambda ^ { E }, \lambda ^ { E } \ln ( \lambda )
F,\nu ^ { F }, \nu ^ { F } \ln ( \nu )
G,\chi ^ { G }, \chi ^ { G } \ln ( \chi )
H,p ^ { H }, p ^ { H } \ln ( p )
I,H ^ { I }, H ^ { I } \ln ( H )
J,V ^ { J }, V ^ { J } \ln ( V )
K,t ^ { K }, t ^ { K } \ln ( t )
L,\beta ^ { L }, \beta ^ { L } \ln ( \beta )
M,4 ^ { M }, 4 ^ { M } \ln ( 4 )
N, ^ { N },  ^ { N } \ln (  )
O,\varrho ^ { O }, \varrho ^ { O } \ln ( \varrho )
P,\Sigma ^ { P }, \Sigma ^ { P } \ln ( \Sigma )
Q,f ^ { Q }, f ^ { Q } \ln ( f )
R,\nu ^ { R }, \nu ^ { R } \ln ( \nu )
S,A ^ { S }, A ^ { S } \ln ( A )
T,s ^ { T }, s ^ { T } \ln ( s )
U,\mu ^ { U }, \mu ^ { U } \ln ( \mu )
V,j ^ { V }, j ^ { V } \ln ( j )
W,d ^ { W }, d ^ { W } \ln ( d )
X,V ^ { X }, V ^ { X } \ln ( V )
Y,Z ^ { Y }, Z ^ { Y } \ln ( Z )
Z,X ^ { Z }, X ^ { Z } \ln ( X )
\Delta,d ^ { \Delta }, d ^ { \Delta } \ln ( d )
\Gamma,\varphi ^ { \Gamma }, \varphi ^ { \Gamma } \ln ( \varphi )
\Lambda,\beta ^ { \Lambda }, \beta ^ { \Lambda } \ln ( \beta )
\Omega,d ^ { \Omega }, d ^ { \Omega } \ln ( d )
\Phi,\Omega ^ { \Phi }, \Omega ^ { \Phi } \ln ( \Omega )
\Pi,0 ^ { \Pi }, 0 ^ { \Pi } \ln ( 0 )
\Psi,\varphi ^ { \Psi }, \varphi ^ { \Psi } \ln ( \varphi )
\Sigma,V ^ { \Sigma }, V ^ { \Sigma } \ln ( V )
\Theta,A ^ { \Theta }, A ^ { \Theta } \ln ( A )
\Xi,1 ^ { \Xi }, 1 ^ { \Xi } \ln ( 1 )
\alpha,n ^ { \alpha }, n ^ { \alpha } \ln ( n )
\beta,i ^ { \beta }, i ^ { \beta } \ln ( i )
\chi,0 ^ { \chi }, 0 ^ { \chi } \ln ( 0 )
\delta,\Delta ^ { \delta }, \Delta ^ { \delta } \ln ( \Delta )
\epsilon,x ^ { \epsilon }, x ^ { \epsilon } \ln ( x )
\eta,M ^ { \eta }, M ^ { \eta } \ln ( M )
\gamma,u ^ { \gamma }, u ^ { \gamma } \ln ( u )
\kappa,U ^ { \kappa }, U ^ { \kappa } \ln ( U )
\lambda,H ^ { \lambda }, H ^ { \lambda } \ln ( H )
\mu,w ^ { \mu }, w ^ { \mu } \ln ( w )
\nu,u ^ { \nu }, u ^ { \nu } \ln ( u )
\omega,\nu ^ { \omega }, \nu ^ { \omega } \ln ( \nu )
\phi,V ^ { \phi }, V ^ { \phi } \ln ( V )
\pi,\eta ^ { \pi }, \eta ^ { \pi } \ln ( \eta )
\psi,p ^ { \psi }, p ^ { \psi } \ln ( p )
\rho,z ^ { \rho }, z ^ { \rho } \ln ( z )
\sigma,\phi ^ { \sigma }, \phi ^ { \sigma } \ln ( \phi )
\tau,\Psi ^ { \tau }, \Psi ^ { \tau } \ln ( \Psi )
\theta,J ^ { \theta }, J ^ { \theta } \ln ( J )
\varepsilon,u ^ { \varepsilon }, u ^ { \varepsilon } \ln ( u )
\varphi,\kappa ^ { \varphi }, \kappa ^ { \varphi } \ln ( \kappa )
\varpi,r ^ { \varpi }, r ^ { \varpi } \ln ( r )
\varrho,k ^ { \varrho }, k ^ { \varrho } \ln ( k )
\vartheta,I ^ { \vartheta }, I ^ { \vartheta } \ln ( I )
\xi,\phi ^ { \xi }, \phi ^ { \xi } \ln ( \phi )
\zeta,Q ^ { \zeta }, Q ^ { \zeta } \ln ( Q )
a,t ^ { a }, t ^ { a } \ln ( t )
b,v ^ { b }, v ^ { b } \ln ( v )
c,\alpha ^ { c }, \alpha ^ { c } \ln ( \alpha )
d,X ^ { d }, X ^ { d } \ln ( X )
e,Y ^ { e }, Y ^ { e } \ln ( Y )
f,2 ^ { f }, 2 ^ { f } \ln ( 2 )
g,A ^ { g }, A ^ { g } \ln ( A )
h,a ^ { h }, a ^ { h } \ln ( a )
i,D ^ { i }, D ^ { i } \ln ( D )
j,\Delta ^ { j }, \Delta ^ { j } \ln ( \Delta )
k,\gamma ^ { k }, \gamma ^ { k } \ln ( \gamma )
l,K ^ { l }, K ^ { l } \ln ( K )
m,l ^ { m }, l ^ { m } \ln ( l )
n,\eta ^ { n }, \eta ^ { n } \ln ( \eta )
o,\Pi ^ { o }, \Pi ^ { o } \ln ( \Pi )
p,1 ^ { p }, 1 ^ { p } \ln ( 1 )
q,\mu ^ { q }, \mu ^ { q } \ln ( \mu )
r,k ^ { r }, k ^ { r } \ln ( k )
s,r ^ { s }, r ^ { s } \ln ( r )
t,j ^ { t }, j ^ { t } \ln ( j )
u,j ^ { u }, j ^ { u } \ln ( j )
v,\phi ^ { v }, \phi ^ { v } \ln ( \phi )
w,3 ^ { w }, 3 ^ { w } \ln ( 3 )
x,n ^ { x }, n ^ { x } \ln ( n )
y,F ^ { y }, F ^ { y } \ln ( F )
z,J ^ { z }, J ^ { z } \ln ( J )
A,e ^ { A }, e ^ { A }
B,e ^ { B }, e ^ { B }
C,e ^ { C }, e ^ { C }
D,e ^ { D }, e ^ { D }
E,e ^ { E }, e ^ { E }
F,e ^ { F }, e ^ { F }
G,e ^ { G }, e ^ { G }
H,e ^ { H }, e ^ { H }
I,e ^ { I }, e ^ { I }
J,e ^ { J }, e ^ { J }
K,e ^ { K }, e ^ { K }
L,e ^ { L }, e ^ { L }
M,e ^ { M }, e ^ { M }
N,e ^ { N }, e ^ { N }
O,e ^ { O }, e ^ { O }
P,e ^ { P }, e ^ { P }
Q,e ^ { Q }, e ^ { Q }
R,e ^ { R }, e ^ { R }
S,e ^ { S }, e ^ { S }
T,e ^ { T }, e ^ { T }
U,e ^ { U }, e ^ { U }
V,e ^ { V }, e ^ { V }
W,e ^ { W }, e ^ { W }
X,e ^ { X }, e ^ { X }
Y,e ^ { Y }, e ^ { Y }
Z,e ^ { Z }, e ^ { Z }
\Delta,e ^ { \Delta }, e ^ { \Delta }
\Gamma,e ^ { \Gamma }, e ^ { \Gamma }
\Lambda,e ^ { \Lambda }, e ^ { \Lambda }
\Omega,e ^ { \Omega }, e ^ { \Omega }
\Phi,e ^ { \Phi }, e ^ { \Phi }
\Pi,e ^ { \Pi }, e ^ { \Pi }
\Psi,e ^ { \Psi }, e ^ { \Psi }
\Sigma,e ^ { \Sigma }, e ^ { \Sigma }
\Theta,e ^ { \Theta }, e ^ { \Theta }
\Xi,e ^ { \Xi }, e ^ { \Xi }
\alpha,e ^ { \alpha }, e ^ { \alpha }
\beta,e ^ { \beta }, e ^ { \beta }
\chi,e ^ { \chi }, e ^ { \chi }
\delta,e ^ { \delta }, e ^ { \delta }
\epsilon,e ^ { \epsilon }, e ^ { \epsilon }
\eta,e ^ { \eta }, e ^ { \eta }
\gamma,e ^ { \gamma }, e ^ { \gamma }
\kappa,e ^ { \kappa }, e ^ { \kappa }
\lambda,e ^ { \lambda }, e ^ { \lambda }
\mu,e ^ { \mu }, e ^ { \mu }
\nu,e ^ { \nu }, e ^ { \nu }
\omega,e ^ { \omega }, e ^ { \omega }
\phi,e ^ { \phi }, e ^ { \phi }
\pi,e ^ { \pi }, e ^ { \pi }
\psi,e ^ { \psi }, e ^ { \psi }
\rho,e ^ { \rho }, e ^ { \rho }
\sigma,e ^ { \sigma }, e ^ { \sigma }
\tau,e ^ { \tau }, e ^ { \tau }
\theta,e ^ { \theta }, e ^ { \theta }
\varepsilon,e ^ { \varepsilon }, e ^ { \varepsilon }
\varphi,e ^ { \varphi }, e ^ { \varphi }
\varpi,e ^ { \varpi }, e ^ { \varpi }
\varrho,e ^ { \varrho }, e ^ { \varrho }
\vartheta,e ^ { \vartheta }, e ^ { \vartheta }
\xi,e ^ { \xi }, e ^ { \xi }
\zeta,e ^ { \zeta }, e ^ { \zeta }
a,e ^ { a }, e ^ { a }
b,e ^ { b }, e ^ { b }
c,e ^ { c }, e ^ { c }
d,e ^ { d }, e ^ { d }
e,e ^ { e }, e ^ { e }
f,e ^ { f }, e ^ { f }
g,e ^ { g }, e ^ { g }
h,e ^ { h }, e ^ { h }
i,e ^ { i }, e ^ { i }
j,e ^ { j }, e ^ { j }
k,e ^ { k }, e ^ { k }
l,e ^ { l }, e ^ { l }
m,e ^ { m }, e ^ { m }
n,e ^ { n }, e ^ { n }
o,e ^ { o }, e ^ { o }
p,e ^ { p }, e ^ { p }
q,e ^ { q }, e ^ { q }
r,e ^ { r }, e ^ { r }
s,e ^ { s }, e ^ { s }
t,e ^ { t }, e ^ { t }
u,e ^ { u }, e ^ { u }
v,e ^ { v }, e ^ { v }
w,e ^ { w }, e ^ { w }
x,e ^ { x }, e ^ { x }
y,e ^ { y }, e ^ { y }
z,e ^ { z }, e ^ { z }
A,\exp ( A ), \exp ( A )
B,\exp ( B ), \exp ( B )
C,\exp ( C ), \exp ( C )
D,\exp ( D ), \exp ( D )
E,\exp ( E ), \exp ( E )
F,\exp ( F ), \exp ( F )
G,\exp ( G ), \exp ( G )
H,\exp ( H ), \exp ( H )
I,\exp ( I ), \exp ( I )
J,\exp ( J ), \exp ( J )
K,\exp ( K ), \exp ( K )
L,\exp ( L ), \exp ( L )
M,\exp ( M ), \exp ( M )
N,\exp ( N ), \exp ( N )
O,\exp ( O ), \exp ( O )
P,\exp ( P ), \exp ( P )
Q,\exp ( Q ), \exp ( Q )
R,\exp ( R ), \exp ( R )
S,\exp ( S ), \exp ( S )
T,\exp ( T ), \exp ( T )
U,\exp ( U ), \exp ( U )
V,\exp ( V ), \exp ( V )
W,\exp ( W ), \exp ( W )
X,\exp ( X ), \exp ( X )
Y,\exp ( Y ), \exp ( Y )
Z,\exp ( Z ), \exp ( Z )
\Delta,\exp ( \Delta ), \exp ( \Delta )
\Gamma,\exp ( \Gamma ), \exp ( \Gamma )
\Lambda,\exp ( \Lambda ), \exp ( \Lambda )
\Omega,\exp ( \Omega ), \exp ( \Omega )
\Phi,\exp ( \Phi ), \exp ( \Phi )
\Pi,\exp ( \Pi ), \exp ( \Pi )
\Psi,\exp ( \Psi ), \exp ( \Psi )
\Sigma,\exp ( \Sigma ), \exp ( \Sigma )
\Theta,\exp ( \Theta ), \exp ( \Theta )
\Xi,\exp ( \Xi ), \exp ( \Xi )
\alpha,\exp ( \alpha ), \exp ( \alpha )
\beta,\exp ( \beta ), \exp ( \beta )
\chi,\exp ( \chi ), \exp ( \chi )
\delta,\exp ( \delta ), \exp ( \delta )
\epsilon,\exp ( \epsilon ), \exp ( \epsilon )
\eta,\exp ( \eta ), \exp ( \eta )
\gamma,\exp ( \gamma ), \exp ( \gamma )
\kappa,\exp ( \kappa ), \exp ( \kappa )
\lambda,\exp ( \lambda ), \exp ( \lambda )
\mu,\exp ( \mu ), \exp ( \mu )
\nu,\exp ( \nu ), \exp ( \nu )
\omega,\exp ( \omega ), \exp ( \omega )
\phi,\exp ( \phi ), \exp ( \phi )
\pi,\exp ( \pi ), \exp ( \pi )
\psi,\exp ( \psi ), \exp ( \psi )
\rho,\exp ( \rho ), \exp ( \rho )
\sigma,\exp ( \sigma ), \exp ( \sigma )
\tau,\exp ( \tau ), \exp ( \tau )
\theta,\exp ( \theta ), \exp ( \theta )
\varepsilon,\exp ( \varepsilon ), \exp ( \varepsilon )
\varphi,\exp ( \varphi ), \exp ( \varphi )
\varpi,\exp ( \varpi ), \exp ( \varpi )
\varrho,\exp ( \varrho ), \exp ( \varrho )
\vartheta,\exp ( \vartheta ), \exp ( \vartheta )
\xi,\exp ( \xi ), \exp ( \xi )
\zeta,\exp ( \zeta ), \exp ( \zeta )
a,\exp ( a ), \exp ( a )
b,\exp ( b ), \exp ( b )
c,\exp ( c ), \exp ( c )
d,\exp ( d ), \exp ( d )
e,\exp ( e ), \exp ( e )
f,\exp ( f ), \exp ( f )
g,\exp ( g ), \exp ( g )
h,\exp ( h ), \exp ( h )
i,\exp ( i ), \exp ( i )
j,\exp ( j ), \exp ( j )
k,\exp ( k ), \exp ( k )
l,\exp ( l ), \exp ( l )
m,\exp ( m ), \exp ( m )
n,\exp ( n ), \exp ( n )
o,\exp ( o ), \exp ( o )
p,\exp ( p ), \exp ( p )
q,\exp ( q ), \exp ( q )
r,\exp ( r ), \exp ( r )
s,\exp ( s ), \exp ( s )
t,\exp ( t ), \exp ( t )
u,\exp ( u ), \exp ( u )
v,\exp ( v ), \exp ( v )
w,\exp ( w ), \exp ( w )
x,\exp ( x ), \exp ( x )
y,\exp ( y ), \exp ( y )
z,\exp ( z ), \exp ( z )
A,\ln ( A ), \frac { 1 } { A }
B,\ln ( B ), \frac { 1 } { B }
C,\ln ( C ), \frac { 1 } { C }
D,\ln ( D ), \frac { 1 } { D }
E,\ln ( E ), \frac { 1 } { E }
F,\ln ( F ), \frac { 1 } { F }
G,\ln ( G ), \frac { 1 } { G }
H,\ln ( H ), \frac { 1 } { H }
I,\ln ( I ), \frac { 1 } { I }
J,\ln ( J ), \frac { 1 } { J }
K,\ln ( K ), \frac { 1 } { K }
L,\ln ( L ), \frac { 1 } { L }
M,\ln ( M ), \frac { 1 } { M }
N,\ln ( N ), \frac { 1 } { N }
O,\ln ( O ), \frac { 1 } { O }
P,\ln ( P ), \frac { 1 } { P }
Q,\ln ( Q ), \frac { 1 } { Q }
R,\ln ( R ), \frac { 1 } { R }
S,\ln ( S ), \frac { 1 } { S }
T,\ln ( T ), \frac { 1 } { T }
U,\ln ( U ), \frac { 1 } { U }
V,\ln ( V ), \frac { 1 } { V }
W,\ln ( W ), \frac { 1 } { W }
X,\ln ( X ), \frac { 1 } { X }
Y,\ln ( Y ), \frac { 1 } { Y }
Z,\ln ( Z ), \frac { 1 } { Z }
\Delta,\ln ( \Delta ), \frac { 1 } { \Delta }
\Gamma,\ln ( \Gamma ), \frac { 1 } { \Gamma }
\Lambda,\ln ( \Lambda ), \frac { 1 } { \Lambda }
\Omega,\ln ( \Omega ), \frac { 1 } { \Omega }
\Phi,\ln ( \Phi ), \frac { 1 } { \Phi }
\Pi,\ln ( \Pi ), \frac { 1 } { \Pi }
\Psi,\ln ( \Psi ), \frac { 1 } { \Psi }
\Sigma,\ln ( \Sigma ), \frac { 1 } { \Sigma }
\Theta,\ln ( \Theta ), \frac { 1 } { \Theta }
\Xi,\ln ( \Xi ), \frac { 1 } { \Xi }
\alpha,\ln ( \alpha ), \frac { 1 } { \alpha }
\beta,\ln ( \beta ), \frac { 1 } { \beta }
\chi,\ln ( \chi ), \frac { 1 } { \chi }
\delta,\ln ( \delta ), \frac { 1 } { \delta }
\epsilon,\ln ( \epsilon ), \frac { 1 } { \epsilon }
\eta,\ln ( \eta ), \frac { 1 } { \eta }
\gamma,\ln ( \gamma ), \frac { 1 } { \gamma }
\kappa,\ln ( \kappa ), \frac { 1 } { \kappa }
\lambda,\ln ( \lambda ), \frac { 1 } { \lambda }
\mu,\ln ( \mu ), \frac { 1 } { \mu }
\nu,\ln ( \nu ), \frac { 1 } { \nu }
\omega,\ln ( \omega ), \frac { 1 } { \omega }
\phi,\ln ( \phi ), \frac { 1 } { \phi }
\pi,\ln ( \pi ), \frac { 1 } { \pi }
\psi,\ln ( \psi ), \frac { 1 } { \psi }
\rho,\ln ( \rho ), \frac { 1 } { \rho }
\sigma,\ln ( \sigma ), \frac { 1 } { \sigma }
\tau,\ln ( \tau ), \frac { 1 } { \tau }
\theta,\ln ( \theta ), \frac { 1 } { \theta }
\varepsilon,\ln ( \varepsilon ), \frac { 1 } { \varepsilon }
\varphi,\ln ( \varphi ), \frac { 1 } { \varphi }
\varpi,\ln ( \varpi ), \frac { 1 } { \varpi }
\varrho,\ln ( \varrho ), \frac { 1 } { \varrho }
\vartheta,\ln ( \vartheta ), \frac { 1 } { \vartheta }
\xi,\ln ( \xi ), \frac { 1 } { \xi }
\zeta,\ln ( \zeta ), \frac { 1 } { \zeta }
a,\ln ( a ), \frac { 1 } { a }
b,\ln ( b ), \frac { 1 } { b }
c,\ln ( c ), \frac { 1 } { c }
d,\ln ( d ), \frac { 1 } { d }
e,\ln ( e ), \frac { 1 } { e }
f,\ln ( f ), \frac { 1 } { f }
g,\ln ( g ), \frac { 1 } { g }
h,\ln ( h ), \frac { 1 } { h }
i,\ln ( i ), \frac { 1 } { i }
j,\ln ( j ), \frac { 1 } { j }
k,\ln ( k ), \frac { 1 } { k }
l,\ln ( l ), \frac { 1 } { l }
m,\ln ( m ), \frac { 1 } { m }
n,\ln ( n ), \frac { 1 } { n }
o,\ln ( o ), \frac { 1 } { o }
p,\ln ( p ), \frac { 1 } { p }
q,\ln ( q ), \frac { 1 } { q }
r,\ln ( r ), \frac { 1 } { r }
s,\ln ( s ), \frac { 1 } { s }
t,\ln ( t ), \frac { 1 } { t }
u,\ln ( u ), \frac { 1 } { u }
v,\ln ( v ), \frac { 1 } { v }
w,\ln ( w ), \frac { 1 } { w }
x,\ln ( x ), \frac { 1 } { x }
y,\ln ( y ), \frac { 1 } { y }
z,\ln ( z ), \frac { 1 } { z }
A,\log _ { 3 } ( A ), \frac { 1 } { A \ln ( { 3 } ) }
B,\log _ { Z } ( B ), \frac { 1 } { B \ln ( { Z } ) }
C,\log _ { s } ( C ), \frac { 1 } { C \ln ( { s } ) }
D,\log _ { C } ( D ), \frac { 1 } { D \ln ( { C } ) }
E,\log _ { S } ( E ), \frac { 1 } { E \ln ( { S } ) }
F,\log _ { \chi } ( F ), \frac { 1 } { F \ln ( { \chi } ) }
G,\log _ { \rho } ( G ), \frac { 1 } { G \ln ( { \rho } ) }
H,\log _ { 0 } ( H ), \frac { 1 } { H \ln ( { 0 } ) }
I,\log _ { \gamma } ( I ), \frac { 1 } { I \ln ( { \gamma } ) }
J,\log _ { F } ( J ), \frac { 1 } { J \ln ( { F } ) }
K,\log _ { C } ( K ), \frac { 1 } { K \ln ( { C } ) }
L,\log _ { c } ( L ), \frac { 1 } { L \ln ( { c } ) }
M,\log _ { \Psi } ( M ), \frac { 1 } { M \ln ( { \Psi } ) }
N,\log _ { c } ( N ), \frac { 1 } { N \ln ( { c } ) }
O,\log _ { L } ( O ), \frac { 1 } { O \ln ( { L } ) }
P,\log _ { V } ( P ), \frac { 1 } { P \ln ( { V } ) }
Q,\log _ { \varpi } ( Q ), \frac { 1 } { Q \ln ( { \varpi } ) }
R,\log _ { p } ( R ), \frac { 1 } { R \ln ( { p } ) }
S,\log _ { u } ( S ), \frac { 1 } { S \ln ( { u } ) }
T,\log _ { \chi } ( T ), \frac { 1 } { T \ln ( { \chi } ) }
U,\log _ { j } ( U ), \frac { 1 } { U \ln ( { j } ) }
V,\log _ { \chi } ( V ), \frac { 1 } { V \ln ( { \chi } ) }
W,\log _ { I } ( W ), \frac { 1 } { W \ln ( { I } ) }
X,\log _ { l } ( X ), \frac { 1 } { X \ln ( { l } ) }
Y,\log _ { F } ( Y ), \frac { 1 } { Y \ln ( { F } ) }
Z,\log _ { \phi } ( Z ), \frac { 1 } { Z \ln ( { \phi } ) }
\Delta,\log _ { \Theta } ( \Delta ), \frac { 1 } { \Delta \ln ( { \Theta } ) }
\Gamma,\log _ { a } ( \Gamma ), \frac { 1 } { \Gamma \ln ( { a } ) }
\Lambda,\log _ { b } ( \Lambda ), \frac { 1 } { \Lambda \ln ( { b } ) }
\Omega,\log _ { \kappa } ( \Omega ), \frac { 1 } { \Omega \ln ( { \kappa } ) }
