variable,expression,result
j,j ^ { \mu },\mu j ^ { \mu - 1 }
k,k ^ { M },M k ^ { M - 1 }
l,l ^ { \alpha },\alpha l ^ { \alpha - 1 }
m,m ^ { 1 },1 m ^ { 1 - 1 }
n,n ^ { d },d n ^ { d - 1 }
o,o ^ { B },B o ^ { B - 1 }
p,p ^ { \varepsilon },\varepsilon p ^ { \varepsilon - 1 }
q,q ^ { C },C q ^ { C - 1 }
r,r ^ { V },V r ^ { V - 1 }
s,s ^ { \sigma },\sigma s ^ { \sigma - 1 }
t,t ^ { \varphi },\varphi t ^ { \varphi - 1 }
u,u ^ { \varphi },\varphi u ^ { \varphi - 1 }
v,v ^ { Q },Q v ^ { Q - 1 }
w,w ^ { \theta },\theta w ^ { \theta - 1 }
x,x ^ { M },M x ^ { M - 1 }
y,y ^ { \Gamma },\Gamma y ^ { \Gamma - 1 }
z,z ^ { \rho },\rho z ^ { \rho - 1 }
A,A ^ { 0 },0
B,B ^ { 0 },0
C,C ^ { 0 },0
D,D ^ { 0 },0
E,E ^ { 0 },0
F,F ^ { 0 },0
G,G ^ { 0 },0
H,H ^ { 0 },0
I,I ^ { 0 },0
J,J ^ { 0 },0
K,K ^ { 0 },0
L,L ^ { 0 },0
M,M ^ { 0 },0
N,N ^ { 0 },0
O,O ^ { 0 },0
P,P ^ { 0 },0
Q,Q ^ { 0 },0
R,R ^ { 0 },0
S,S ^ { 0 },0
T,T ^ { 0 },0
U,U ^ { 0 },0
V,V ^ { 0 },0
W,W ^ { 0 },0
X,X ^ { 0 },0
Y,Y ^ { 0 },0
Z,Z ^ { 0 },0
\Delta,\Delta ^ { 0 },0
\Gamma,\Gamma ^ { 0 },0
\Lambda,\Lambda ^ { 0 },0
\Omega,\Omega ^ { 0 },0
\Phi,\Phi ^ { 0 },0
\Pi,\Pi ^ { 0 },0
\Psi,\Psi ^ { 0 },0
\Sigma,\Sigma ^ { 0 },0
\Theta,\Theta ^ { 0 },0
\Xi,\Xi ^ { 0 },0
\alpha,\alpha ^ { 0 },0
\beta,\beta ^ { 0 },0
\chi,\chi ^ { 0 },0
\delta,\delta ^ { 0 },0
\epsilon,\epsilon ^ { 0 },0
\eta,\eta ^ { 0 },0
\gamma,\gamma ^ { 0 },0
\kappa,\kappa ^ { 0 },0
\lambda,\lambda ^ { 0 },0
\mu,\mu ^ { 0 },0
\nu,\nu ^ { 0 },0
\omega,\omega ^ { 0 },0
\phi,\phi ^ { 0 },0
\pi,\pi ^ { 0 },0
\psi,\psi ^ { 0 },0
\rho,\rho ^ { 0 },0
\sigma,\sigma ^ { 0 },0
\tau,\tau ^ { 0 },0
\theta,\theta ^ { 0 },0
\varepsilon,\varepsilon ^ { 0 },0
\varphi,\varphi ^ { 0 },0
\varpi,\varpi ^ { 0 },0
\varrho,\varrho ^ { 0 },0
\vartheta,\vartheta ^ { 0 },0
\xi,\xi ^ { 0 },0
\zeta,\zeta ^ { 0 },0
a,a ^ { 0 },0
b,b ^ { 0 },0
c,c ^ { 0 },0
d,d ^ { 0 },0
e,e ^ { 0 },0
f,f ^ { 0 },0
g,g ^ { 0 },0
h,h ^ { 0 },0
i,i ^ { 0 },0
j,j ^ { 0 },0
k,k ^ { 0 },0
l,l ^ { 0 },0
m,m ^ { 0 },0
n,n ^ { 0 },0
o,o ^ { 0 },0
p,p ^ { 0 },0
q,q ^ { 0 },0
r,r ^ { 0 },0
s,s ^ { 0 },0
t,t ^ { 0 },0
u,u ^ { 0 },0
v,v ^ { 0 },0
w,w ^ { 0 },0
x,x ^ { 0 },0
y,y ^ { 0 },0
z,z ^ { 0 },0
A,w ^ { A },w ^ { A } \ln ( w )
B,T ^ { B },T ^ { B } \ln ( T )
C,h ^ { C },h ^ { C } \ln ( h )
D,C ^ { D },C ^ { D } \ln ( C )
E,a ^ { E },a ^ { E } \ln ( a )
F,\varepsilon ^ { F },\varepsilon ^ { F } \ln ( \varepsilon )
G,U ^ { G },U ^ { G } \ln ( U )
H,p ^ { H },p ^ { H } \ln ( p )
I,R ^ { I },R ^ { I } \ln ( R )
J,\phi ^ { J },\phi ^ { J } \ln ( \phi )
K,\delta ^ { K },\delta ^ { K } \ln ( \delta )
L,f ^ { L },f ^ { L } \ln ( f )
M,E ^ { M },E ^ { M } \ln ( E )
N,G ^ { N },G ^ { N } \ln ( G )
O,w ^ { O },w ^ { O } \ln ( w )
P,s ^ { P },s ^ { P } \ln ( s )
Q,I ^ { Q },I ^ { Q } \ln ( I )
R,S ^ { R },S ^ { R } \ln ( S )
S,x ^ { S },x ^ { S } \ln ( x )
T,7 ^ { T },7 ^ { T } \ln ( 7 )
U,K ^ { U },K ^ { U } \ln ( K )
V,v ^ { V },v ^ { V } \ln ( v )
W,Z ^ { W },Z ^ { W } \ln ( Z )
X,\Omega ^ { X },\Omega ^ { X } \ln ( \Omega )
Y,C ^ { Y },C ^ { Y } \ln ( C )
Z,1 ^ { Z },1 ^ { Z } \ln ( 1 )
\Delta,F ^ { \Delta },F ^ { \Delta } \ln ( F )
\Gamma,Q ^ { \Gamma },Q ^ { \Gamma } \ln ( Q )
\Lambda,0 ^ { \Lambda },0 ^ { \Lambda } \ln ( 0 )
\Omega,c ^ { \Omega },c ^ { \Omega } \ln ( c )
\Phi,k ^ { \Phi },k ^ { \Phi } \ln ( k )
\Pi,\Psi ^ { \Pi },\Psi ^ { \Pi } \ln ( \Psi )
\Psi,x ^ { \Psi },x ^ { \Psi } \ln ( x )
\Sigma,K ^ { \Sigma },K ^ { \Sigma } \ln ( K )
\Theta,\Lambda ^ { \Theta },\Lambda ^ { \Theta } \ln ( \Lambda )
\Xi,\Theta ^ { \Xi },\Theta ^ { \Xi } \ln ( \Theta )
\alpha,G ^ { \alpha },G ^ { \alpha } \ln ( G )
\beta,U ^ { \beta },U ^ { \beta } \ln ( U )
\chi,\rho ^ { \chi },\rho ^ { \chi } \ln ( \rho )
\delta,0 ^ { \delta },0 ^ { \delta } \ln ( 0 )
\epsilon,\vartheta ^ { \epsilon },\vartheta ^ { \epsilon } \ln ( \vartheta )
\eta,P ^ { \eta },P ^ { \eta } \ln ( P )
\gamma,\xi ^ { \gamma },\xi ^ { \gamma } \ln ( \xi )
\kappa,\tau ^ { \kappa },\tau ^ { \kappa } \ln ( \tau )
\lambda,w ^ { \lambda },w ^ { \lambda } \ln ( w )
\mu,\eta ^ { \mu },\eta ^ { \mu } \ln ( \eta )
\nu,J ^ { \nu },J ^ { \nu } \ln ( J )
\omega,z ^ { \omega },z ^ { \omega } \ln ( z )
\phi,K ^ { \phi },K ^ { \phi } \ln ( K )
\pi,v ^ { \pi },v ^ { \pi } \ln ( v )
\psi,z ^ { \psi },z ^ { \psi } \ln ( z )
\rho,c ^ { \rho },c ^ { \rho } \ln ( c )
\sigma,\theta ^ { \sigma },\theta ^ { \sigma } \ln ( \theta )
\tau,\phi ^ { \tau },\phi ^ { \tau } \ln ( \phi )
\theta,\zeta ^ { \theta },\zeta ^ { \theta } \ln ( \zeta )
\varepsilon,\sigma ^ { \varepsilon },\sigma ^ { \varepsilon } \ln ( \sigma )
\varphi,d ^ { \varphi },d ^ { \varphi } \ln ( d )
\varpi,\alpha ^ { \varpi },\alpha ^ { \varpi } \ln ( \alpha )
\varrho,\vartheta ^ { \varrho },\vartheta ^ { \varrho } \ln ( \vartheta )
\vartheta,1 ^ { \vartheta },1 ^ { \vartheta } \ln ( 1 )
\xi,p ^ { \xi },p ^ { \xi } \ln ( p )
\zeta,T ^ { \zeta },T ^ { \zeta } \ln ( T )
a,r ^ { a },r ^ { a } \ln ( r )
b,\pi ^ { b },\pi ^ { b } \ln ( \pi )
c,9 ^ { c },9 ^ { c } \ln ( 9 )
d,\vartheta ^ { d },\vartheta ^ { d } \ln ( \vartheta )
e,t ^ { e },t ^ { e } \ln ( t )
f,\gamma ^ { f },\gamma ^ { f } \ln ( \gamma )
g,4 ^ { g },4 ^ { g } \ln ( 4 )
h,\Phi ^ { h },\Phi ^ { h } \ln ( \Phi )
i,B ^ { i },B ^ { i } \ln ( B )
j,I ^ { j },I ^ { j } \ln ( I )
k,l ^ { k },l ^ { k } \ln ( l )
l,\kappa ^ { l },\kappa ^ { l } \ln ( \kappa )
m,9 ^ { m },9 ^ { m } \ln ( 9 )
n,P ^ { n },P ^ { n } \ln ( P )
o,H ^ { o },H ^ { o } \ln ( H )
p,Q ^ { p },Q ^ { p } \ln ( Q )
q,\delta ^ { q },\delta ^ { q } \ln ( \delta )
r, ^ { r }, ^ { r } \ln (  )
s,\varrho ^ { s },\varrho ^ { s } \ln ( \varrho )
t,g ^ { t },g ^ { t } \ln ( g )
u,\Phi ^ { u },\Phi ^ { u } \ln ( \Phi )
v,\alpha ^ { v },\alpha ^ { v } \ln ( \alpha )
w,\Theta ^ { w },\Theta ^ { w } \ln ( \Theta )
x,7 ^ { x },7 ^ { x } \ln ( 7 )
y,\theta ^ { y },\theta ^ { y } \ln ( \theta )
z,\omega ^ { z },\omega ^ { z } \ln ( \omega )
A,e ^ { A },e ^ { A }
B,e ^ { B },e ^ { B }
C,e ^ { C },e ^ { C }
D,e ^ { D },e ^ { D }
E,e ^ { E },e ^ { E }
F,e ^ { F },e ^ { F }
G,e ^ { G },e ^ { G }
H,e ^ { H },e ^ { H }
I,e ^ { I },e ^ { I }
J,e ^ { J },e ^ { J }
K,e ^ { K },e ^ { K }
L,e ^ { L },e ^ { L }
M,e ^ { M },e ^ { M }
N,e ^ { N },e ^ { N }
O,e ^ { O },e ^ { O }
P,e ^ { P },e ^ { P }
Q,e ^ { Q },e ^ { Q }
R,e ^ { R },e ^ { R }
S,e ^ { S },e ^ { S }
T,e ^ { T },e ^ { T }
U,e ^ { U },e ^ { U }
V,e ^ { V },e ^ { V }
W,e ^ { W },e ^ { W }
X,e ^ { X },e ^ { X }
Y,e ^ { Y },e ^ { Y }
Z,e ^ { Z },e ^ { Z }
\Delta,e ^ { \Delta },e ^ { \Delta }
\Gamma,e ^ { \Gamma },e ^ { \Gamma }
\Lambda,e ^ { \Lambda },e ^ { \Lambda }
\Omega,e ^ { \Omega },e ^ { \Omega }
\Phi,e ^ { \Phi },e ^ { \Phi }
\Pi,e ^ { \Pi },e ^ { \Pi }
\Psi,e ^ { \Psi },e ^ { \Psi }
\Sigma,e ^ { \Sigma },e ^ { \Sigma }
\Theta,e ^ { \Theta },e ^ { \Theta }
\Xi,e ^ { \Xi },e ^ { \Xi }
\alpha,e ^ { \alpha },e ^ { \alpha }
\beta,e ^ { \beta },e ^ { \beta }
\chi,e ^ { \chi },e ^ { \chi }
\delta,e ^ { \delta },e ^ { \delta }
\epsilon,e ^ { \epsilon },e ^ { \epsilon }
\eta,e ^ { \eta },e ^ { \eta }
\gamma,e ^ { \gamma },e ^ { \gamma }
\kappa,e ^ { \kappa },e ^ { \kappa }
\lambda,e ^ { \lambda },e ^ { \lambda }
\mu,e ^ { \mu },e ^ { \mu }
\nu,e ^ { \nu },e ^ { \nu }
\omega,e ^ { \omega },e ^ { \omega }
\phi,e ^ { \phi },e ^ { \phi }
\pi,e ^ { \pi },e ^ { \pi }
\psi,e ^ { \psi },e ^ { \psi }
\rho,e ^ { \rho },e ^ { \rho }
\sigma,e ^ { \sigma },e ^ { \sigma }
\tau,e ^ { \tau },e ^ { \tau }
\theta,e ^ { \theta },e ^ { \theta }
\varepsilon,e ^ { \varepsilon },e ^ { \varepsilon }
\varphi,e ^ { \varphi },e ^ { \varphi }
\varpi,e ^ { \varpi },e ^ { \varpi }
\varrho,e ^ { \varrho },e ^ { \varrho }
\vartheta,e ^ { \vartheta },e ^ { \vartheta }
\xi,e ^ { \xi },e ^ { \xi }
\zeta,e ^ { \zeta },e ^ { \zeta }
a,e ^ { a },e ^ { a }
b,e ^ { b },e ^ { b }
c,e ^ { c },e ^ { c }
d,e ^ { d },e ^ { d }
e,e ^ { e },e ^ { e }
f,e ^ { f },e ^ { f }
g,e ^ { g },e ^ { g }
h,e ^ { h },e ^ { h }
i,e ^ { i },e ^ { i }
j,e ^ { j },e ^ { j }
k,e ^ { k },e ^ { k }
l,e ^ { l },e ^ { l }
m,e ^ { m },e ^ { m }
n,e ^ { n },e ^ { n }
o,e ^ { o },e ^ { o }
p,e ^ { p },e ^ { p }
q,e ^ { q },e ^ { q }
r,e ^ { r },e ^ { r }
s,e ^ { s },e ^ { s }
t,e ^ { t },e ^ { t }
u,e ^ { u },e ^ { u }
v,e ^ { v },e ^ { v }
w,e ^ { w },e ^ { w }
x,e ^ { x },e ^ { x }
y,e ^ { y },e ^ { y }
z,e ^ { z },e ^ { z }
A,\exp ( A ),\exp ( A )
B,\exp ( B ),\exp ( B )
C,\exp ( C ),\exp ( C )
D,\exp ( D ),\exp ( D )
E,\exp ( E ),\exp ( E )
F,\exp ( F ),\exp ( F )
G,\exp ( G ),\exp ( G )
H,\exp ( H ),\exp ( H )
I,\exp ( I ),\exp ( I )
J,\exp ( J ),\exp ( J )
K,\exp ( K ),\exp ( K )
L,\exp ( L ),\exp ( L )
M,\exp ( M ),\exp ( M )
N,\exp ( N ),\exp ( N )
O,\exp ( O ),\exp ( O )
P,\exp ( P ),\exp ( P )
Q,\exp ( Q ),\exp ( Q )
R,\exp ( R ),\exp ( R )
S,\exp ( S ),\exp ( S )
T,\exp ( T ),\exp ( T )
U,\exp ( U ),\exp ( U )
V,\exp ( V ),\exp ( V )
W,\exp ( W ),\exp ( W )
X,\exp ( X ),\exp ( X )
Y,\exp ( Y ),\exp ( Y )
Z,\exp ( Z ),\exp ( Z )
\Delta,\exp ( \Delta ),\exp ( \Delta )
\Gamma,\exp ( \Gamma ),\exp ( \Gamma )
\Lambda,\exp ( \Lambda ),\exp ( \Lambda )
\Omega,\exp ( \Omega ),\exp ( \Omega )
\Phi,\exp ( \Phi ),\exp ( \Phi )
\Pi,\exp ( \Pi ),\exp ( \Pi )
\Psi,\exp ( \Psi ),\exp ( \Psi )
\Sigma,\exp ( \Sigma ),\exp ( \Sigma )
\Theta,\exp ( \Theta ),\exp ( \Theta )
\Xi,\exp ( \Xi ),\exp ( \Xi )
\alpha,\exp ( \alpha ),\exp ( \alpha )
\beta,\exp ( \beta ),\exp ( \beta )
\chi,\exp ( \chi ),\exp ( \chi )
\delta,\exp ( \delta ),\exp ( \delta )
\epsilon,\exp ( \epsilon ),\exp ( \epsilon )
\eta,\exp ( \eta ),\exp ( \eta )
\gamma,\exp ( \gamma ),\exp ( \gamma )
\kappa,\exp ( \kappa ),\exp ( \kappa )
\lambda,\exp ( \lambda ),\exp ( \lambda )
\mu,\exp ( \mu ),\exp ( \mu )
\nu,\exp ( \nu ),\exp ( \nu )
\omega,\exp ( \omega ),\exp ( \omega )
\phi,\exp ( \phi ),\exp ( \phi )
\pi,\exp ( \pi ),\exp ( \pi )
\psi,\exp ( \psi ),\exp ( \psi )
\rho,\exp ( \rho ),\exp ( \rho )
\sigma,\exp ( \sigma ),\exp ( \sigma )
\tau,\exp ( \tau ),\exp ( \tau )
\theta,\exp ( \theta ),\exp ( \theta )
\varepsilon,\exp ( \varepsilon ),\exp ( \varepsilon )
\varphi,\exp ( \varphi ),\exp ( \varphi )
\varpi,\exp ( \varpi ),\exp ( \varpi )
\varrho,\exp ( \varrho ),\exp ( \varrho )
\vartheta,\exp ( \vartheta ),\exp ( \vartheta )
\xi,\exp ( \xi ),\exp ( \xi )
\zeta,\exp ( \zeta ),\exp ( \zeta )
a,\exp ( a ),\exp ( a )
b,\exp ( b ),\exp ( b )
c,\exp ( c ),\exp ( c )
d,\exp ( d ),\exp ( d )
e,\exp ( e ),\exp ( e )
f,\exp ( f ),\exp ( f )
g,\exp ( g ),\exp ( g )
h,\exp ( h ),\exp ( h )
i,\exp ( i ),\exp ( i )
j,\exp ( j ),\exp ( j )
k,\exp ( k ),\exp ( k )
l,\exp ( l ),\exp ( l )
m,\exp ( m ),\exp ( m )
n,\exp ( n ),\exp ( n )
o,\exp ( o ),\exp ( o )
p,\exp ( p ),\exp ( p )
q,\exp ( q ),\exp ( q )
r,\exp ( r ),\exp ( r )
s,\exp ( s ),\exp ( s )
t,\exp ( t ),\exp ( t )
u,\exp ( u ),\exp ( u )
v,\exp ( v ),\exp ( v )
w,\exp ( w ),\exp ( w )
x,\exp ( x ),\exp ( x )
y,\exp ( y ),\exp ( y )
z,\exp ( z ),\exp ( z )
A,\ln ( A ),\frac { 1 } { A }
B,\ln ( B ),\frac { 1 } { B }
C,\ln ( C ),\frac { 1 } { C }
D,\ln ( D ),\frac { 1 } { D }
E,\ln ( E ),\frac { 1 } { E }
F,\ln ( F ),\frac { 1 } { F }
G,\ln ( G ),\frac { 1 } { G }
H,\ln ( H ),\frac { 1 } { H }
I,\ln ( I ),\frac { 1 } { I }
J,\ln ( J ),\frac { 1 } { J }
K,\ln ( K ),\frac { 1 } { K }
L,\ln ( L ),\frac { 1 } { L }
M,\ln ( M ),\frac { 1 } { M }
N,\ln ( N ),\frac { 1 } { N }
O,\ln ( O ),\frac { 1 } { O }
P,\ln ( P ),\frac { 1 } { P }
Q,\ln ( Q ),\frac { 1 } { Q }
R,\ln ( R ),\frac { 1 } { R }
S,\ln ( S ),\frac { 1 } { S }
T,\ln ( T ),\frac { 1 } { T }
U,\ln ( U ),\frac { 1 } { U }
V,\ln ( V ),\frac { 1 } { V }
W,\ln ( W ),\frac { 1 } { W }
X,\ln ( X ),\frac { 1 } { X }
Y,\ln ( Y ),\frac { 1 } { Y }
Z,\ln ( Z ),\frac { 1 } { Z }
\Delta,\ln ( \Delta ),\frac { 1 } { \Delta }
\Gamma,\ln ( \Gamma ),\frac { 1 } { \Gamma }
\Lambda,\ln ( \Lambda ),\frac { 1 } { \Lambda }
\Omega,\ln ( \Omega ),\frac { 1 } { \Omega }
\Phi,\ln ( \Phi ),\frac { 1 } { \Phi }
\Pi,\ln ( \Pi ),\frac { 1 } { \Pi }
\Psi,\ln ( \Psi ),\frac { 1 } { \Psi }
\Sigma,\ln ( \Sigma ),\frac { 1 } { \Sigma }
\Theta,\ln ( \Theta ),\frac { 1 } { \Theta }
\Xi,\ln ( \Xi ),\frac { 1 } { \Xi }
\alpha,\ln ( \alpha ),\frac { 1 } { \alpha }
\beta,\ln ( \beta ),\frac { 1 } { \beta }
\chi,\ln ( \chi ),\frac { 1 } { \chi }
\delta,\ln ( \delta ),\frac { 1 } { \delta }
\epsilon,\ln ( \epsilon ),\frac { 1 } { \epsilon }
\eta,\ln ( \eta ),\frac { 1 } { \eta }
\gamma,\ln ( \gamma ),\frac { 1 } { \gamma }
\kappa,\ln ( \kappa ),\frac { 1 } { \kappa }
\lambda,\ln ( \lambda ),\frac { 1 } { \lambda }
\mu,\ln ( \mu ),\frac { 1 } { \mu }
\nu,\ln ( \nu ),\frac { 1 } { \nu }
\omega,\ln ( \omega ),\frac { 1 } { \omega }
\phi,\ln ( \phi ),\frac { 1 } { \phi }
\pi,\ln ( \pi ),\frac { 1 } { \pi }
\psi,\ln ( \psi ),\frac { 1 } { \psi }
\rho,\ln ( \rho ),\frac { 1 } { \rho }
\sigma,\ln ( \sigma ),\frac { 1 } { \sigma }
\tau,\ln ( \tau ),\frac { 1 } { \tau }
\theta,\ln ( \theta ),\frac { 1 } { \theta }
\varepsilon,\ln ( \varepsilon ),\frac { 1 } { \varepsilon }
\varphi,\ln ( \varphi ),\frac { 1 } { \varphi }
\varpi,\ln ( \varpi ),\frac { 1 } { \varpi }
\varrho,\ln ( \varrho ),\frac { 1 } { \varrho }
\vartheta,\ln ( \vartheta ),\frac { 1 } { \vartheta }
\xi,\ln ( \xi ),\frac { 1 } { \xi }
\zeta,\ln ( \zeta ),\frac { 1 } { \zeta }
a,\ln ( a ),\frac { 1 } { a }
b,\ln ( b ),\frac { 1 } { b }
c,\ln ( c ),\frac { 1 } { c }
d,\ln ( d ),\frac { 1 } { d }
e,\ln ( e ),\frac { 1 } { e }
f,\ln ( f ),\frac { 1 } { f }
g,\ln ( g ),\frac { 1 } { g }
h,\ln ( h ),\frac { 1 } { h }
i,\ln ( i ),\frac { 1 } { i }
j,\ln ( j ),\frac { 1 } { j }
k,\ln ( k ),\frac { 1 } { k }
l,\ln ( l ),\frac { 1 } { l }
m,\ln ( m ),\frac { 1 } { m }
n,\ln ( n ),\frac { 1 } { n }
o,\ln ( o ),\frac { 1 } { o }
p,\ln ( p ),\frac { 1 } { p }
q,\ln ( q ),\frac { 1 } { q }
r,\ln ( r ),\frac { 1 } { r }
s,\ln ( s ),\frac { 1 } { s }
t,\ln ( t ),\frac { 1 } { t }
u,\ln ( u ),\frac { 1 } { u }
v,\ln ( v ),\frac { 1 } { v }
w,\ln ( w ),\frac { 1 } { w }
x,\ln ( x ),\frac { 1 } { x }
y,\ln ( y ),\frac { 1 } { y }
z,\ln ( z ),\frac { 1 } { z }
A,\log _ { D } ( A ),\frac { 1 } { A \ln ( { D } ) }
B,\log _ { 0 } ( B ),\frac { 1 } { B \ln ( { 0 } ) }
C,\log _ { \alpha } ( C ),\frac { 1 } { C \ln ( { \alpha } ) }
D,\log _ { F } ( D ),\frac { 1 } { D \ln ( { F } ) }
E,\log _ { \Sigma } ( E ),\frac { 1 } { E \ln ( { \Sigma } ) }
F,\log _ { \nu } ( F ),\frac { 1 } { F \ln ( { \nu } ) }
G,\log _ { \nu } ( G ),\frac { 1 } { G \ln ( { \nu } ) }
H,\log _ { B } ( H ),\frac { 1 } { H \ln ( { B } ) }
I,\log _ { B } ( I ),\frac { 1 } { I \ln ( { B } ) }
J,\log _ { V } ( J ),\frac { 1 } { J \ln ( { V } ) }
K,\log _ { d } ( K ),\frac { 1 } { K \ln ( { d } ) }
L,\log _ { 0 } ( L ),\frac { 1 } { L \ln ( { 0 } ) }
M,\log _ { c } ( M ),\frac { 1 } { M \ln ( { c } ) }
N,\log _ { b } ( N ),\frac { 1 } { N \ln ( { b } ) }
O,\log _ { b } ( O ),\frac { 1 } { O \ln ( { b } ) }
P,\log _ { d } ( P ),\frac { 1 } { P \ln ( { d } ) }
Q,\log _ { t } ( Q ),\frac { 1 } { Q \ln ( { t } ) }
R,\log _ { s } ( R ),\frac { 1 } { R \ln ( { s } ) }
S,\log _ { p } ( S ),\frac { 1 } { S \ln ( { p } ) }
T,\log _ { a } ( T ),\frac { 1 } { T \ln ( { a } ) }
U,\log _ {  } ( U ),\frac { 1 } { U \ln ( {  } ) }
V,\log _ { f } ( V ),\frac { 1 } { V \ln ( { f } ) }
W,\log _ { \Xi } ( W ),\frac { 1 } { W \ln ( { \Xi } ) }
X,\log _ { h } ( X ),\frac { 1 } { X \ln ( { h } ) }
Y,\log _ { \varphi } ( Y ),\frac { 1 } { Y \ln ( { \varphi } ) }
Z,\log _ { f } ( Z ),\frac { 1 } { Z \ln ( { f } ) }
\Delta,\log _ { T } ( \Delta ),\frac { 1 } { \Delta \ln ( { T } ) }
\Gamma,\log _ { \mu } ( \Gamma ),\frac { 1 } { \Gamma \ln ( { \mu } ) }
\Lambda,\log _ { \nu } ( \Lambda ),\frac { 1 } { \Lambda \ln ( { \nu } ) }
\Omega,\log _ { r } ( \Omega ),\frac { 1 } { \Omega \ln ( { r } ) }
\Phi,\log _ { M } ( \Phi ),\frac { 1 } { \Phi \ln ( { M } ) }
\Pi,\log _ { 3 } ( \Pi ),\frac { 1 } { \Pi \ln ( { 3 } ) }
\Psi,\log _ { h } ( \Psi ),\frac { 1 } { \Psi \ln ( { h } ) }
